Date,JPM_Close,VIX_Decimal,Risk_Free_Rate,Daily_Return,Rolling_Vol_20d,Dividend_Growth_Proxy,VIX_JPM_Corr_20d,IR_Momentum_10d,JPM_SMA20_Disparity,IV_RV_Spread,Rate_Delta,Chooser_BSM_T1_0.25,Chooser_BSM_T1_0.5,Chooser_BSM_T1_0.75
2018-04-26,88.5151,0.1624,0.0179,0.001,0.2482,-0.0689,-0.5761,0.0179,-0.0029,-0.0858,-0.0003,52.9536,52.993,53.1405
2018-04-27,87.9524,0.1541,0.0178,-0.0064,0.2413,-0.0689,-0.5223,0.018,-0.0093,-0.0872,-0.0001,53.4808,53.5079,53.6225
2018-04-30,87.4539,0.1593,0.0184,-0.0057,0.2313,-0.0689,-0.4564,0.018,-0.0155,-0.072,0.0006,53.8321,53.8483,53.929
2018-05-01,87.4539,0.1549,0.0182,0.0,0.2262,-0.0689,-0.4153,0.0181,-0.0155,-0.0713,-0.0002,53.8273,53.8402,53.9088
2018-05-02,86.7625,0.1597,0.0181,-0.0079,0.2205,-0.0689,-0.4027,0.0181,-0.0222,-0.0608,-0.0001,54.5298,54.538,54.5883
2018-05-03,86.2158,0.159,0.018,-0.0063,0.2146,-0.0689,-0.3743,0.0181,-0.0263,-0.0556,-0.0001,55.0892,55.0943,55.1309
2018-05-04,87.1725,0.1477,0.018,0.011,0.201,-0.0689,-0.2232,0.0181,-0.0152,-0.0533,0.0,54.0281,54.0311,54.0562
2018-05-07,87.9283,0.1475,0.0183,0.0086,0.1986,-0.0689,-0.2502,0.0181,-0.0062,-0.0511,0.0003,53.1784,53.1817,53.2081
2018-05-08,89.2307,0.1471,0.0184,0.0147,0.1936,-0.0689,-0.1489,0.0181,0.0092,-0.0465,0.0001,51.7719,51.7754,51.8031
2018-05-09,91.1762,0.1342,0.0185,0.0216,0.1989,-0.0689,-0.2303,0.0182,0.0299,-0.0647,0.0001,49.7407,49.7492,49.7997
2018-05-10,91.8837,0.1323,0.0186,0.0077,0.1809,-0.0689,-0.0789,0.0182,0.0375,-0.0486,0.0001,48.8967,48.9002,48.927
2018-05-11,91.538,0.1265,0.0188,-0.0038,0.1493,-0.0689,-0.2478,0.0183,0.0319,-0.0228,0.0002,49.1568,49.1569,49.1603
2018-05-14,91.5702,0.1293,0.019,0.0004,0.1491,-0.0689,-0.2648,0.0184,0.0305,-0.0198,0.0002,49.0928,49.093,49.0964
2018-05-15,90.8707,0.1463,0.0189,-0.0077,0.1527,-0.0689,-0.3562,0.0185,0.0214,-0.0064,-0.0001,49.8581,49.8583,49.8619
2018-05-16,91.1199,0.1342,0.0188,0.0027,0.1487,-0.0689,-0.3358,0.0185,0.0223,-0.0145,-0.0001,49.6023,49.6024,49.6053
2018-05-17,90.8144,0.1343,0.0188,-0.0034,0.1296,-0.0689,-0.4625,0.0186,0.0183,0.0047,0.0,49.9172,49.9172,49.9175
2018-05-18,89.3432,0.1342,0.0187,-0.0163,0.1426,-0.0689,-0.4345,0.0187,0.002,-0.0084,-0.0001,51.5111,51.5112,51.512
2018-05-21,90.1632,0.1308,0.019,0.0091,0.1451,-0.0689,-0.4514,0.0187,0.0106,-0.0143,0.0003,50.5917,50.5918,50.5933
2018-05-22,90.8547,0.1322,0.019,0.0076,0.1458,-0.0689,-0.4187,0.0188,0.0172,-0.0136,0.0,49.8534,49.8534,49.8555
2018-05-23,90.4366,0.1258,0.0188,-0.0046,0.1462,-0.0689,-0.3952,0.0188,0.0113,-0.0204,-0.0002,50.3298,50.3298,50.3317
2018-05-24,89.4236,0.1253,0.0187,-0.0113,0.1526,-0.0689,-0.4305,0.0188,-0.0005,-0.0273,-0.0001,51.432,51.4321,51.4344
2018-05-25,88.9654,0.1322,0.0186,-0.0051,0.152,-0.0689,-0.5016,0.0188,-0.0062,-0.0198,-0.0001,51.9357,51.9358,51.9376
2018-05-29,85.1627,0.1702,0.019,-0.0437,0.2182,-0.0689,-0.7784,0.0188,-0.0474,-0.048,0.0004,56.0656,56.0704,56.1054
2018-05-30,87.1082,0.1494,0.019,0.0226,0.2341,-0.0689,-0.8118,0.0188,-0.0255,-0.0847,0.0,54.1229,54.14,54.2238
2018-05-31,86.0309,0.1543,0.0189,-0.0124,0.2366,-0.0689,-0.8101,0.0188,-0.0372,-0.0823,-0.0001,55.2708,55.2855,55.3616
2018-06-01,87.1484,0.1346,0.0188,0.0129,0.2401,-0.0689,-0.8172,0.0188,-0.0252,-0.1055,-0.0001,54.1543,54.1764,54.2762
2018-06-04,87.1886,0.1274,0.0191,0.0005,0.2369,-0.0689,-0.8072,0.0189,-0.0247,-0.1095,0.0003,54.0455,54.0651,54.1572
2018-06-05,86.6982,0.124,0.0191,-0.0056,0.2354,-0.0689,-0.8105,0.0189,-0.0295,-0.1114,0.0,54.542,54.5585,54.6403
2018-06-06,88.7241,0.1164,0.0191,0.0231,0.2444,-0.0689,-0.8191,0.0189,-0.0066,-0.128,0.0,52.5325,52.5691,52.7092
2018-06-07,89.0779,0.1213,0.019,0.004,0.2312,-0.0689,-0.797,0.0189,-0.0014,-0.1099,-0.0001,52.0679,52.0917,52.1956
2018-06-08,89.3271,0.1218,0.0189,0.0028,0.2293,-0.0689,-0.7989,0.0189,0.0028,-0.1075,-0.0001,51.8104,51.8336,51.9357
2018-06-11,89.102,0.1235,0.0191,-0.0025,0.2292,-0.0689,-0.8072,0.019,0.0016,-0.1057,0.0002,52.0127,52.0347,52.1334
2018-06-12,88.5875,0.1234,0.0189,-0.0058,0.2296,-0.0689,-0.8087,0.019,-0.0025,-0.1062,-0.0002,52.5752,52.5951,52.6872
2018-06-13,88.4106,0.1294,0.019,-0.002,0.2285,-0.0689,-0.8194,0.019,-0.0031,-0.0991,0.0001,52.7354,52.7537,52.8405
2018-06-14,86.851,0.1212,0.019,-0.0178,0.2352,-0.0689,-0.7556,0.019,-0.0183,-0.114,0.0,54.3968,54.4137,54.4969
2018-06-15,86.7464,0.1198,0.019,-0.0012,0.2352,-0.0689,-0.7556,0.019,-0.0172,-0.1154,0.0,54.5052,54.5216,54.6034
2018-06-18,86.9715,0.1231,0.0191,0.0026,0.2297,-0.0689,-0.7636,0.019,-0.0134,-0.1066,0.0001,54.2207,54.2344,54.3061
2018-06-19,86.4651,0.1335,0.0191,-0.0058,0.2268,-0.0689,-0.7617,0.019,-0.017,-0.0933,0.0,54.73,54.7405,54.8006
2018-06-20,86.457,0.1279,0.019,-0.0001,0.224,-0.0689,-0.7752,0.019,-0.0147,-0.0961,-0.0001,54.7372,54.7463,54.8009
2018-06-21,86.4329,0.1464,0.019,-0.0003,0.224,-0.0689,-0.7322,0.019,-0.0127,-0.0776,0.0,54.7624,54.7715,54.8258
2018-06-22,85.0179,0.1377,0.0189,-0.0165,0.2275,-0.0689,-0.6756,0.019,-0.0264,-0.0898,-0.0001,56.2745,56.282,56.3299
2018-06-25,84.2461,0.1733,0.019,-0.0091,0.2286,-0.0689,-0.6268,0.019,-0.0326,-0.0553,0.0001,57.0737,57.0802,57.1237
2018-06-26,84.3024,0.1592,0.019,0.0007,0.1698,-0.0689,-0.4007,0.019,-0.0315,-0.0106,0.0,56.8728,56.8728,56.8748
2018-06-27,83.0,0.1791,0.0189,-0.0156,0.1543,-0.0689,-0.3449,0.019,-0.0442,0.0248,-0.0001,58.2739,58.2739,58.2741
2018-06-28,84.3587,0.1685,0.0189,0.0162,0.1629,-0.0689,-0.3873,0.019,-0.0276,0.0056,0.0,56.823,56.823,56.8241
2018-06-29,83.7718,0.1609,0.0189,-0.007,0.1556,-0.0689,-0.2782,0.019,-0.0325,0.0053,0.0,57.448,57.448,57.4485
2018-07-02,84.4793,0.156,0.0195,0.0084,0.1597,-0.0689,-0.2919,0.019,-0.0228,-0.0037,0.0006,56.6043,56.6043,56.6052
2018-07-03,83.2975,0.1614,0.0194,-0.0141,0.1653,-0.0689,-0.3101,0.019,-0.0346,-0.0039,-0.0001,57.8856,57.8857,57.8866
2018-07-05,83.8391,0.1497,0.0192,0.0065,0.1405,-0.0689,-0.3012,0.0191,-0.0255,0.0092,-0.0002,57.3291,57.3291,57.3292
2018-07-06,84.1139,0.1337,0.0193,0.0033,0.1401,-0.0689,-0.3489,0.0191,-0.0195,-0.0064,0.0001,57.02,57.02,57.0201
2018-07-09,86.7167,0.1269,0.0195,0.0305,0.1828,-0.0689,-0.3484,0.0192,0.0124,-0.0559,0.0002,54.2421,54.2428,54.2519
2018-07-10,86.1832,0.1264,0.0195,-0.0062,0.1836,-0.0689,-0.3455,0.0192,0.0078,-0.0572,0.0,54.8109,54.8115,54.8199
2018-07-11,85.9973,0.1363,0.0193,-0.0022,0.1829,-0.0689,-0.3445,0.0192,0.0072,-0.0466,-0.0002,55.0367,55.0372,55.0449
2018-07-12,86.3691,0.1258,0.0194,0.0043,0.1841,-0.0689,-0.3575,0.0193,0.0128,-0.0583,0.0001,54.6288,54.6295,54.6385
2018-07-13,85.973,0.1218,0.0194,-0.0046,0.1739,-0.0689,-0.4259,0.0193,0.0086,-0.0521,0.0,55.0346,55.0348,55.0391
2018-07-16,89.3841,0.1283,0.0198,0.0389,0.2231,-0.0689,-0.2631,0.0194,0.047,-0.0948,0.0004,51.574,51.5924,51.6792
2018-07-17,89.3195,0.1206,0.0198,-0.0007,0.2232,-0.0689,-0.2573,0.0195,0.0448,-0.1026,0.0,51.6415,51.6597,51.7459
2018-07-18,90.152,0.121,0.0196,0.0093,0.2232,-0.0689,-0.237,0.0195,0.0523,-0.1022,-0.0002,50.811,50.833,50.9308
2018-07-19,88.8264,0.1287,0.0196,-0.0148,0.2311,-0.0689,-0.2664,0.0195,0.0354,-0.1024,0.0,52.2398,52.2625,52.363
2018-07-20,89.95,0.1286,0.0195,0.0126,0.2344,-0.0689,-0.2665,0.0195,0.0464,-0.1058,-0.0001,51.1296,51.1626,51.292
2018-07-23,91.6232,0.1262,0.0196,0.0184,0.2306,-0.0689,-0.3265,0.0195,0.0617,-0.1044,0.0001,49.3724,49.4132,49.5613
2018-07-24,92.2699,0.1241,0.0198,0.007,0.2257,-0.0689,-0.2575,0.0196,0.0643,-0.1016,0.0002,48.6359,48.6749,48.8179
2018-07-25,93.1025,0.1229,0.0197,0.009,0.2258,-0.0689,-0.2897,0.0196,0.0685,-0.1029,-0.0001,47.8057,47.8523,48.0128
2018-07-26,92.8357,0.1214,0.0195,-0.0029,0.2147,-0.0689,-0.1205,0.0196,0.0594,-0.0933,-0.0002,47.9944,48.0227,48.137
2018-07-27,93.7895,0.1303,0.0196,0.0102,0.2118,-0.0689,-0.039,0.0196,0.0646,-0.0815,0.0001,46.9764,47.0076,47.1288
2018-07-30,94.3553,0.1426,0.0201,0.006,0.2067,-0.0689,-0.0756,0.0197,0.0646,-0.0641,0.0005,46.2774,46.3063,46.4206
2018-07-31,92.9165,0.1283,0.0199,-0.0154,0.2198,-0.0689,0.0658,0.0197,0.0434,-0.0915,-0.0002,47.9034,47.9392,48.0732
2018-08-01,93.4904,0.1315,0.0199,0.0062,0.2082,-0.0689,0.138,0.0197,0.0439,-0.0767,0.0,47.2069,47.232,47.3366
2018-08-02,93.8865,0.1219,0.0198,0.0042,0.2083,-0.0689,0.1503,0.0197,0.0425,-0.0864,-0.0001,46.8156,46.8432,46.9545
2018-08-03,94.6463,0.1164,0.0197,0.0081,0.2082,-0.0689,0.1387,0.0198,0.0448,-0.0918,-0.0001,46.0513,46.0839,46.2081
2018-08-06,94.6706,0.1127,0.0202,0.0003,0.1875,-0.0689,0.26,0.0198,0.0405,-0.0748,0.0005,45.7818,45.7941,45.8572
2018-08-07,95.0182,0.1093,0.0202,0.0037,0.1834,-0.0689,0.2685,0.0199,0.0393,-0.0741,0.0,45.3927,45.4034,45.4608
2018-08-08,95.2122,0.1085,0.0202,0.002,0.1818,-0.0689,0.3426,0.0199,0.0362,-0.0733,0.0,45.1803,45.1905,45.2464
2018-08-09,94.4766,0.1127,0.0202,-0.0078,0.1875,-0.0689,0.2968,0.02,0.0236,-0.0748,0.0,45.9836,45.9952,46.0562
2018-08-10,93.547,0.1316,0.0201,-0.0099,0.1918,-0.0689,0.0704,0.02,0.0094,-0.0602,-0.0001,46.9937,47.0051,47.0658
2018-08-13,92.0597,0.1478,0.0203,-0.016,0.1557,-0.0689,-0.2391,0.02,-0.0081,-0.0079,0.0002,48.3903,48.3908,48.3974
2018-08-14,92.674,0.1331,0.0204,0.0067,0.1566,-0.0689,-0.2827,0.0201,-0.0032,-0.0235,0.0001,47.7239,47.7246,47.733
2018-08-15,91.9061,0.1464,0.0203,-0.0083,0.1579,-0.0689,-0.3325,0.0201,-0.0124,-0.0115,-0.0001,48.5578,48.5584,48.5658
2018-08-16,92.771,0.1345,0.0203,0.0094,0.149,-0.0689,-0.3328,0.0202,-0.0052,-0.0145,0.0,47.6216,47.6219,47.6269
2018-08-17,92.771,0.1264,0.0201,0.0,0.1439,-0.0689,-0.328,0.0202,-0.0067,-0.0175,-0.0002,47.644,47.6442,47.6475
2018-08-20,92.6498,0.1249,0.0203,-0.0013,0.1295,-0.0689,-0.3362,0.0202,-0.0086,-0.0046,0.0002,47.7326,47.7326,47.7334
2018-08-21,93.2156,0.1286,0.0204,0.0061,0.1289,-0.0689,-0.3144,0.0203,-0.003,-0.0003,0.0001,47.1124,47.1124,47.1133
2018-08-22,92.9327,0.1225,0.0205,-0.003,0.1255,-0.0689,-0.2988,0.0203,-0.006,-0.003,0.0001,47.3988,47.3988,47.3994
2018-08-23,92.7387,0.1241,0.0204,-0.0021,0.1253,-0.0689,-0.3043,0.0203,-0.008,-0.0012,-0.0001,47.621,47.621,47.6215
2018-08-24,92.6983,0.1199,0.0205,-0.0004,0.1193,-0.0689,-0.3938,0.0203,-0.0079,0.0006,0.0001,47.6479,47.6479,47.6481
2018-08-27,94.3391,0.1216,0.0208,0.0175,0.1339,-0.0689,-0.3935,0.0204,0.0097,-0.0123,0.0003,45.8567,45.8568,45.8591
2018-08-28,93.8784,0.125,0.0209,-0.0049,0.1226,-0.0689,-0.6346,0.0204,0.0043,0.0024,0.0001,46.327,46.327,46.3276
2018-08-29,93.5713,0.1225,0.0209,-0.0033,0.1214,-0.0689,-0.6524,0.0205,0.0009,0.0011,0.0,46.6552,46.6552,46.6556
2018-08-30,93.1105,0.1353,0.0207,-0.0049,0.1216,-0.0689,-0.6506,0.0205,-0.0036,0.0137,-0.0002,47.1778,47.1778,47.1782
2018-08-31,92.6174,0.1286,0.0207,-0.0053,0.1185,-0.0689,-0.5961,0.0206,-0.0078,0.0101,0.0,47.7049,47.7049,47.7051
2018-09-04,93.0782,0.1316,0.0209,0.005,0.1203,-0.0689,-0.5754,0.0207,-0.002,0.0113,0.0002,47.1826,47.1827,47.183
2018-09-05,92.6255,0.1391,0.021,-0.0049,0.1199,-0.0689,-0.5757,0.0207,-0.0056,0.0192,0.0001,47.6525,47.6525,47.6527
